0,0.12905,0.0098308,2.0082,0.29732,0.18291,2.0097,0.43627,0.36972,2.0301
26,0.11417,-0.0040158,2.0175,0.28565,0.17052,2.022,0.42238,0.36051,2.0395
55,0.11416,-0.004045,2.0176,0.28563,0.17045,2.022,0.42247,0.36049,2.0395
121,0.11416,-0.0040353,2.0177,0.28565,0.17038,2.022,0.42263,0.36047,2.0394
145,0.11417,-0.004029,2.0177,0.28568,0.17027,2.022,0.42285,0.36046,2.0393
187,0.1142,-0.0040171,2.0178,0.28572,0.1702,2.022,0.42307,0.36047,2.0391
255,0.11422,-0.0040128,2.0179,0.28576,0.17009,2.022,0.42331,0.36047,2.039
280,0.11425,-0.0039897,2.018,0.2858,0.17001,2.022,0.42356,0.36045,2.0388
325,0.1143,-0.0039677,2.0181,0.28584,0.16995,2.022,0.42379,0.36046,2.0386
393,0.11433,-0.0039616,2.0182,0.28588,0.16986,2.0219,0.42404,0.36045,2.0384
421,0.11437,-0.0039373,2.0183,0.28593,0.16979,2.0219,0.42431,0.36043,2.0381
468,0.11442,-0.0039153,2.0183,0.28596,0.16974,2.0219,0.4245,0.36042,2.0378
526,0.11444,-0.0039108,2.0184,0.286,0.16964,2.0218,0.42473,0.36037,2.0375
555,0.11448,-0.0038894,2.0185,0.28603,0.16956,2.0218,0.42497,0.36033,2.0372
596,0.11453,-0.0038684,2.0186,0.28605,0.1695,2.0218,0.42512,0.3603,2.0369
654,0.11458,-0.0038435,2.0186,0.28608,0.16943,2.0217,0.42532,0.36026,2.0365
675,0.1146,-0.0038394,2.0187,0.28611,0.16933,2.0217,0.42553,0.36021,2.0362
721,0.11463,-0.0038272,2.0188,0.28613,0.16927,2.0216,0.42567,0.36018,2.0359
789,0.11465,-0.0038276,2.0188,0.28616,0.16919,2.0215,0.42586,0.36014,2.0355
813,0.11467,-0.003816,2.0189,0.28618,0.16911,2.0215,0.42605,0.36009,2.0352
861,0.1147,-0.0038046,2.0189,0.28619,0.16905,2.0214,0.42616,0.36006,2.0349
924,0.11471,-0.0038058,2.019,0.2862,0.16896,2.0213,0.42634,0.36002,2.0345
953,0.11473,-0.0037963,2.019,0.28621,0.16888,2.0213,0.42651,0.35997,2.0341
995,0.11475,-0.0037859,2.0191,0.28622,0.16883,2.0212,0.4266,0.35994,2.0338
1056,0.11476,-0.0037872,2.0191,0.28621,0.16874,2.0211,0.42675,0.35989,2.0335
1085,0.11477,-0.0037788,2.0192,0.28622,0.16866,2.021,0.42691,0.35985,2.0332
1129,0.1148,-0.0037697,2.0192,0.28621,0.1686,2.021,0.42698,0.35982,2.0329
1187,0.1148,-0.003771,2.0193,0.2862,0.16851,2.0209,0.42711,0.35979,2.0326
1227,0.11481,-0.0037646,2.0193,0.2862,0.16843,2.0208,0.42725,0.35977,2.0323
1265,0.11483,-0.0037578,2.0193,0.28619,0.16838,2.0207,0.42733,0.35978,2.032
1323,0.11483,-0.0037505,2.0194,0.28619,0.16833,2.0207,0.42743,0.35978,2.0317
1350,0.11483,-0.0037514,2.0194,0.28619,0.16825,2.0206,0.42754,0.35975,2.0314
1392,0.11484,-0.0037466,2.0194,0.28617,0.16819,2.0205,0.4276,0.35975,2.0312
1457,0.11484,-0.003741,2.0195,0.28617,0.16814,2.0204,0.42768,0.35974,2.0309
1484,0.11484,-0.0037401,2.0195,0.28616,0.16806,2.0203,0.42778,0.35969,2.0306
1526,0.11484,-0.0037347,2.0195,0.28615,0.16802,2.0202,0.42775,0.35953,2.0301
1586,0.11483,-0.0037332,2.0195,0.28616,0.16794,2.0201,0.4278,0.35933,2.0294
1616,0.11483,-0.003728,2.0196,0.28622,0.1679,2.0198,0.42777,0.359,2.0281
1655,0.11483,-0.0037217,2.0196,0.28628,0.16788,2.0195,0.42746,0.35832,2.0266
1718,0.11482,-0.0037183,2.0196,0.28638,0.16773,2.0187,0.42778,0.35785,2.0231
1746,0.11482,-0.0037102,2.0196,0.28652,0.16751,2.0176,0.42811,0.35691,2.0184
1788,0.11481,-0.0037041,2.0196,0.28656,0.16731,2.0165,0.42762,0.35547,2.0135
1851,0.1148,-0.0037016,2.0196,0.28674,0.16687,2.0144,0.42775,0.35371,2.0057
1878,0.11479,-0.0036952,2.0197,0.28683,0.16611,2.0115,0.4277,0.35096,1.9956
1919,0.11477,-0.0037173,2.0196,0.28666,0.16526,2.0087,0.42634,0.34771,1.986
1985,0.11474,-0.0037394,2.0196,0.2869,0.16369,2.0035,0.42621,0.34353,1.9702
2014,0.11471,-0.0037721,2.0196,0.2869,0.16159,1.9977,0.42521,0.33742,1.9504
2058,0.11467,-0.0038319,2.0196,0.28638,0.15923,1.9916,0.42225,0.33108,1.9324
2121,0.11463,-0.0038903,2.0195,0.28639,0.15541,1.9819,0.42014,0.32138,1.9039
2154,0.11458,-0.0039846,2.0195,0.28559,0.15151,1.9734,0.41558,0.30847,1.8725
2212,0.11451,-0.0041509,2.0194,0.28353,0.14637,1.9641,0.4086,0.296,1.8468
2256,0.11439,-0.0045294,2.0193,0.28063,0.13749,1.9498,0.39951,0.27637,1.8106
2284,0.11425,-0.0052125,2.0193,0.27669,0.12767,1.9346,0.38795,0.25448,1.773
2322,0.11395,-0.0058852,2.0191,0.27161,0.1187,1.9217,0.37503,0.23582,1.7444
2386,0.11375,-0.0069948,2.0191,0.26525,0.10632,1.9045,0.35783,0.20909,1.7068
2416,0.11352,-0.0084165,2.019,0.25745,0.092484,1.886,0.33748,0.18156,1.6696
2465,0.11294,-0.009627,2.0186,0.24926,0.081486,1.8721,0.31793,0.15909,1.6423
2529,0.11248,-0.011118,2.0182,0.2391,0.067877,1.8549,0.2927,0.13129,1.611
2555,0.11212,-0.012548,2.0179,0.22804,0.052395,1.8366,0.26101,0.095805,1.5781
2611,0.1109,-0.01443,2.0169,0.2186,0.04167,1.8249,0.2357,0.071135,1.557
2666,0.11013,-0.016035,2.0161,0.20507,0.026491,1.8096,0.20224,0.038794,1.5346
